CustomerID,ProductID,ReviewDate,Rating,ReviewText,clean_text,Rating_Label,Sentiment_Pred,Sentiment_Score
94,17,10/20/2024,1,"Not  satisfied,  the  product  broke  after  a  week.","Not satisfied, the product broke after a week.",Negative,Negative,0.968251765
15,9,6/13/2025,4,Customer    support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
49,15,2/7/2024,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
66,5,2/28/2025,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
62,17,3/11/2024,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
22,19,2/8/2025,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
92,10,11/8/2023,5,"Great    purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
8,7,1/20/2024,5,"I  love  this  product,  will    buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
60,5,12/19/2025,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
53,1,8/4/2024,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
79,6,8/8/2024,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
72,2,12/19/2025,4,Shipping  was  fast  and  the  item  was    well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
72,5,1/23/2025,3,"Average    experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
11,10,10/23/2025,1,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
20,2,6/10/2024,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
87,8,12/10/2024,5,Exceeded    my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
68,3,6/30/2024,3,Not  worth    the  money.,Not worth the money.,Neutral,Negative,0.804541349
45,4,2/16/2024,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
42,8,12/15/2025,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
80,4,8/12/2025,2,Disappointed  with  the  performance.,Disappointed with the performance.,Negative,Negative,0.954278708
93,10,2/5/2023,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
80,1,11/13/2023,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
66,15,6/13/2023,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
47,6,9/2/2025,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
12,18,8/8/2023,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
46,17,8/26/2024,2,Disappointed  with    the  performance.,Disappointed with the performance.,Negative,Negative,0.954278708
48,9,9/20/2023,3,"Average    experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
72,7,5/7/2023,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
81,20,4/29/2023,4,Customer  support    was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
65,14,7/1/2025,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
85,4,7/11/2024,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
60,6,10/6/2023,3,Not  worth    the  money.,Not worth the money.,Neutral,Negative,0.804541349
39,13,2/9/2024,4,The  quality  is    top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
72,16,7/11/2025,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
64,10,4/28/2024,4,The  quality    is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
82,14,12/24/2025,4,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
74,10,2/19/2024,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
24,1,8/14/2025,1,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
52,2,6/6/2023,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
52,10,11/5/2024,2,"Good  quality,  but    could  be  cheaper.","Good quality, but could be cheaper.",Negative,Positive,0.50119102
20,11,9/28/2023,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
25,17,6/22/2023,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
54,8,9/13/2025,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
88,19,1/18/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
58,12,9/24/2023,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
7,19,4/24/2023,2,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
67,2,9/24/2024,3,"The    product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
2,12,10/4/2025,1,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
81,12,7/15/2024,4,"Good  quality,  but  could  be    cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
89,19,3/12/2025,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
69,17,10/4/2024,2,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
77,8,6/9/2025,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
52,7,9/30/2023,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
30,6,4/1/2024,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
90,2,5/20/2024,4,Shipping  was  fast  and  the  item    was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
16,5,3/15/2024,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
23,2,11/7/2024,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
86,11,6/11/2023,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
61,8,9/16/2025,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
60,9,10/26/2025,4,"Good  quality,    but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
87,5,8/14/2024,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
82,1,8/13/2024,4,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
44,18,7/2/2025,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
6,11,4/14/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
79,13,5/28/2025,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
20,11,11/29/2023,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
99,3,3/22/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
77,15,5/9/2024,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
24,4,1/26/2025,1,The    product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
89,1,9/3/2023,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
36,13,5/16/2024,3,"Average    experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
46,5,2/3/2025,4,"Great  purchase,    very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
53,8,10/12/2024,4,"I  love  this  product,    will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
96,17,11/19/2025,3,"Good    quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
71,13,1/29/2023,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
11,18,5/16/2023,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
2,2,6/30/2025,5,The  build  quality    is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
63,2,3/17/2025,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
85,14,5/28/2023,4,"I    love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
40,20,5/24/2025,2,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Negative,Neutral,0.560654819
24,8,11/8/2025,1,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
28,1,2/13/2024,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
84,6,7/20/2024,1,Product  did  not  meet  my    expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
74,10,11/26/2024,1,I  had  a  bad  experience  with  this  product.,I had a bad experience with this product.,Negative,Negative,0.975339592
32,3,2/25/2025,2,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
70,16,4/15/2024,1,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
61,17,10/27/2025,1,Product  did    not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
36,10,12/27/2025,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
66,12,8/7/2024,3,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Neutral,Positive,0.991141677
69,4,6/9/2024,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
37,9,5/20/2025,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
97,11,12/23/2025,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
45,19,1/3/2024,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
24,12,5/31/2025,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
88,5,6/2/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
72,4,6/15/2024,5,Amazing  value  for  the    price.,Amazing value for the price.,Positive,Positive,0.837838829
6,3,12/6/2023,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
39,11,4/3/2025,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
43,15,3/6/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
95,9,11/27/2023,1,"Not  satisfied,  the    product  broke  after  a  week.","Not satisfied, the product broke after a week.",Negative,Negative,0.968251765
89,4,10/9/2023,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
44,13,2/1/2025,2,Disappointed  with  the  performance.,Disappointed with the performance.,Negative,Negative,0.954278708
76,19,11/1/2024,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
62,7,7/10/2025,3,Not  worth    the  money.,Not worth the money.,Neutral,Negative,0.804541349
64,7,6/21/2023,2,"Average  experience,  nothing    special.","Average experience, nothing special.",Negative,Negative,0.509807765
91,1,6/3/2025,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
39,4,4/10/2025,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
31,20,5/16/2025,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
55,18,10/14/2023,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
47,6,10/14/2024,2,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
21,11,7/16/2025,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
45,19,2/14/2024,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
22,10,4/11/2025,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
69,9,2/1/2024,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
30,20,7/23/2023,1,"Not  satisfied,  the  product  broke    after  a  week.","Not satisfied, the product broke after a week.",Negative,Negative,0.968251765
50,14,6/25/2025,5,The  quality  is    top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
34,5,6/30/2024,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
53,8,5/8/2024,5,"Excellent    product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
9,20,5/29/2025,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
14,15,4/18/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
23,17,1/3/2024,1,"Terrible    customer  service,  would  not  buy  again.","Terrible customer service, would not buy again.",Negative,Negative,0.979974151
90,10,1/16/2024,3,Not  worth    the  money.,Not worth the money.,Neutral,Negative,0.804541349
28,4,5/25/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
58,12,11/13/2023,2,"Average    experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
96,15,3/7/2023,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
99,2,12/3/2025,1,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
16,4,7/16/2024,2,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
